source_id,paper_title,local_relpath,evidence_rank,pdf_page,evidence_kind,candidate_label,candidate_type,score,snippet,text_sha256
a1e7fabd-36e1-4556-804c-e6f1a9c17581,Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,literature/META_ANALYSIS_POOL/Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,11,3,numeric_keyword_window,,text,15,"dive was made at each 6 m site to assess the benthic as recommended by Lang (2003). / organisms using the rapid assessment methods We removed coral tissue and skeleton using a / described by Lang (2003). At each site, a 10 m transect leather punch, which created a circular lesion 1 to / line was placed just above a haphazardly selected area 2 cm2 in area and 3 mm deep. Experimental lesions / of reef surface and live coral cover was determined by were always completely surrounded by live tissue. We",20f2642071b406018a4e91fedd30b33954653ebaddf97fb7114b853dfed99750
a1e7fabd-36e1-4556-804c-e6f1a9c17581,Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,literature/META_ANALYSIS_POOL/Fisher et al. - 2007 - Lesion regeneration rates in reef-building corals Montastraea spp. as indicators of colony condition.pdf,12,3,numeric_keyword_window,,text,15,"organisms using the rapid assessment methods We removed coral tissue and skeleton using a / described by Lang (2003). At each site, a 10 m transect leather punch, which created a circular lesion 1 to / line was placed just above a haphazardly selected area 2 cm2 in area and 3 mm deep. Experimental lesions / of reef surface and live coral cover was determined by were always completely surrounded by live tissue. We / estimating the amount of living coral directly beneath immediately filled the hole with clay (Roma plastilina,",20f2642071b406018a4e91fedd30b33954653ebaddf97fb7114b853dfed99750
3a3fb59c-a303-49f1-aa80-21ffe7d182cf,Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,literature/META_ANALYSIS_POOL/Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,1,14,numeric_keyword_window,,text,20,"recemented fragments (TUNNICLIFFE, 198 I ; 1983). / Wound healing is a trait that aids in coral recovery, and thus is an aduptnticm / to any sort of a disturbance. BAK (1983) showed 100% regeneration of artilicially / produced sinall lesions ( 1 cm') within 80 days. Our study on naturally-produced / lesions showed less recovery. One explanation may be that variability in sizc",4bc321567ad452b1d590ccf24e6f401518858318c5ff04bf9887afc681ee0275
3a3fb59c-a303-49f1-aa80-21ffe7d182cf,Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,literature/META_ANALYSIS_POOL/Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,2,6,numeric_keyword_window,,text,18,"than in the second (December-March). There was no relationship between the / initial area injured and the mean linear distance the ‘healing lip’ of the coral tissue / moved over each injury (r’ = 0.006; P > 0.05); thus, the rate that the ‘healing lip’ / advanced over a wound was not dependent on the initial size of the wound. / Variability in the rate that the tissue moved over the injuries was great; both the",4bc321567ad452b1d590ccf24e6f401518858318c5ff04bf9887afc681ee0275
3a3fb59c-a303-49f1-aa80-21ffe7d182cf,Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,literature/META_ANALYSIS_POOL/Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,3,7,caption_or_table_start,Table I,table,18,"Table I . Wound-healing rates for six injury sites on two A c r c y w ~ ~ and photographed with a fixed-distance framer on 22 October 1992 and 2 March 1993. Healing rates are reported as linear extension or planar distance that the tissue around the edge of a wound grew over the bared skeleton. Values are mean (k standard error) of n measurements of growth across the injury site (nd = no data). E. Areas were estimated by weighing paper cutouts of each injury photograph and transforming weight to area. Mean growth is in cm month- I, areas are in cm'. and g. area recovered in cm' month I. ~ 3 z mean growth initial area initial perimeter/ area recovered % area recovered colony no. lesion no. TILT2 T2-T3 TI-T3 [cm'] perimeter area T 1-T3 TILT3 2-. 0",4bc321567ad452b1d590ccf24e6f401518858318c5ff04bf9887afc681ee0275
3a3fb59c-a303-49f1-aa80-21ffe7d182cf,Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,literature/META_ANALYSIS_POOL/Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,4,1,numeric_keyword_window,,text,16,"high rates of asexual recruitment, and rapid growth rate of the new recruits. In addition, the growth / pattern of new recruits was assessed in order to quantify the initial sequence of StrUCtUrdl changes / during the transition from recruit to adult morphology. Wound healing was initially rapid (1.59cm of / linear growth per month). but slowed with time. Nine months after the storm, 72% of 218 hurricane- / generated fragments of A . pulmarci had cemented to the bottom, becoming new asexual recruits. Within",4bc321567ad452b1d590ccf24e6f401518858318c5ff04bf9887afc681ee0275
3a3fb59c-a303-49f1-aa80-21ffe7d182cf,Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,literature/META_ANALYSIS_POOL/Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,5,6,numeric_keyword_window,,text,15,"secondary disturbance (two colonies with 6 identifiable lesions), the rate at which / tissue regenerated and expanded linearly over the exposed skeleton slowed with / time (Table 1). The healing rate was faster in the first period (October-December) / than in the second (December-March). There was no relationship between the / initial area injured and the mean linear distance the ‘healing lip’ of the coral tissue",4bc321567ad452b1d590ccf24e6f401518858318c5ff04bf9887afc681ee0275
3a3fb59c-a303-49f1-aa80-21ffe7d182cf,Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,literature/META_ANALYSIS_POOL/Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,6,6,numeric_keyword_window,,text,14,(October-March) varied considerably between injuries (Table 1). There was a / simple linear relationship between the initial size of the injury and the area of the / wound that was covered by tissue during the interval (r2 = 0.87; P < 0.01); larger / wounds resulted in larger areas healed. There was a significant relationship between / the perimeter-to-area ratio (P : A ratio) and both the area (r2 = 0.75; P < .05) and,4bc321567ad452b1d590ccf24e6f401518858318c5ff04bf9887afc681ee0275
3a3fb59c-a303-49f1-aa80-21ffe7d182cf,Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,literature/META_ANALYSIS_POOL/Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,7,7,numeric_keyword_window,,text,14,"pulntura colonies that remained standing 6 months after Hurricane Andrew. Lesions were marked / Table I . Wound-healing rates for six injury sites on two A c r c y w ~ ~ / and photographed with a fixed-distance framer on 22 October 1992 and 2 March 1993. Healing rates are reported as linear extension or planar distance that the tissue / around the edge of a wound grew over the bared skeleton. Values are mean (k standard error) of n measurements of growth across the injury site (nd = no data). E. / Areas were estimated by weighing paper cutouts of each injury photograph and transforming weight to area. Mean growth is in cm month- I, areas are in cm'. and g.",4bc321567ad452b1d590ccf24e6f401518858318c5ff04bf9887afc681ee0275
3a3fb59c-a303-49f1-aa80-21ffe7d182cf,Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,literature/META_ANALYSIS_POOL/Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,8,14,caption_or_table_start,Fig. 8,figure,14,"Fig. 8 . C'onctptuiil model of the adaptntions ol' Acroponr pubrrirrtr t o dillerent disturbance regimcb disturbance regime had been previously documented (SCHUHMACHIIR & PLIWKA. 1981; ROGERSC~ UI., 1982; BACK& CRims, 1981; BAK, 1983). When both frequency and intensity of disturbance are decreased (c.g., deeper, more sheltered zones), the species can be found as isolated colonies that d o not aggregate into dense patches. In sheltered areas, A . pu/n?u/u colonies do not fragment as often, resulting i n decreased asexual recruitment. This, coupled with A . ~ ~ I I I I N I N ' S limited success in space competition ( LANG, 1973; JACKSON, 199l), may explain the observed distribution. In this study, we documented that low frequency but high intensity disturbance (c..q.,hurricanes and tropical storms) favoured the rapid expansion of an A . pu/tuu/upopulation by asexual recruitment of hurricane-generated fragments and persistence of injured adults by wound healing. I t i contrast. .41*rop...",4bc321567ad452b1d590ccf24e6f401518858318c5ff04bf9887afc681ee0275
3a3fb59c-a303-49f1-aa80-21ffe7d182cf,Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,literature/META_ANALYSIS_POOL/Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,9,16,numeric_keyword_window,,text,12,"pattern and rate of initial upward growth of new recruits. Immediately after the / storm, wounds on surviving adult colonies - formed when branches were / broken ~-healed rapidly ( I .59 cm of linear growth per month); however, this",4bc321567ad452b1d590ccf24e6f401518858318c5ff04bf9887afc681ee0275
3a3fb59c-a303-49f1-aa80-21ffe7d182cf,Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,literature/META_ANALYSIS_POOL/Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,10,4,numeric_keyword_window,,text,11,2. Wound healing rates of damaged colonies / The most common type ol' damage observed after Hurricane Andrew was broken Auopora pu/r~icirri,4bc321567ad452b1d590ccf24e6f401518858318c5ff04bf9887afc681ee0275
3a3fb59c-a303-49f1-aa80-21ffe7d182cf,Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,literature/META_ANALYSIS_POOL/Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,11,5,numeric_keyword_window,,text,11,"14390485, 1995, 4, Downloaded from https://onlinelibrary.wiley.com/doi/10.1111/j.1439-0485.1995.tb00415.x by University Of California, Wiley Online Library on [13/04/2024]. See the Terms and Conditions (https://onlinelibrary.wiley.com/terms-and-conditions) on Wiley Online Library for rules of use; OA articles are governed by the applicable Creative Commons License / Hurricane-mediated population expansion 32 1 / healed broken branch ends. We marked five large colonies, each with 5-8 injury sites, and took fixed- / frame photographs ofeach lesion. On 14 December 1992 and 2 March 1993, injury sites on the surviving / colonies were re-photographed. Sequential photographs of the lesions were projected onto a screen.",4bc321567ad452b1d590ccf24e6f401518858318c5ff04bf9887afc681ee0275
3a3fb59c-a303-49f1-aa80-21ffe7d182cf,Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,literature/META_ANALYSIS_POOL/Fong and Lirman - 1995 - Hurricanes Cause Population Expansion of the Branching Coral Acropora palmata (Scleractinia).pdf,12,5,numeric_keyword_window,,text,11,"Hurricane-mediated population expansion 32 1 / healed broken branch ends. We marked five large colonies, each with 5-8 injury sites, and took fixed- / frame photographs ofeach lesion. On 14 December 1992 and 2 March 1993, injury sites on the surviving / colonies were re-photographed. Sequential photographs of the lesions were projected onto a screen. / Distances across several areas of each wound were measured, and using planimetry, the area of each",4bc321567ad452b1d590ccf24e6f401518858318c5ff04bf9887afc681ee0275
6a14a9e9-da4e-425f-bf9d-59fa573487e1,"Guzmán et al. - 1994 - Injury, regeneration and growth of Caribbean reef corals after a major oil spill in Panama.pdf","literature/META_ANALYSIS_POOL/Guzmán et al. - 1994 - Injury, regeneration and growth of Caribbean reef corals after a major oil spill in Panama.pdf",1,3,numeric_keyword_window,,text,15,"on ice and flown to the Bermuda Biological Station for was exposed or only lightly overgrown by filamentous / Research for chemical analysis. algae that characteristically settle within a few days of / Analytical methods developed for this study followed injury (Bak et al. 1977). At each census, 2 haphazardly / guidelines published by IOC/UNEP/IAEA (1991), and placed 50 X 2 m belt transects were run on each reef / which have been presented in detail elsewhere (Burns & parallel to the reef crest: one between 0.5 and 1 m",17786f79466f3733cfca89de5253cc5ed6b282572e06abba10df03d78beb36c7
